county,name,address,hours
COWETA,VOTER REGISTRATION OFFICE,"87 NEWNAN STATION DRIVE, NEWNAN GA 30265",04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
RICHMOND,WARREN RD RECREATION CENTER,"300 WARREN ROAD, AUGUSTA GA 30907",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
WASHINGTON,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,"150 RIDDLEVILLE ROAD, SANDERSVILLE GA 31082",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
PAULDING,WATSON GOV'T COMPLEX,"240 CONSTITUTION BLVD, DALLAS GA 30132",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
WEBSTER,WEBSTER COUNTY COMMISSIONER OFFICE,"40 CEMETERY ROAD, PRESTON GA 31824",05/11/2026 - 05/15/2026 8:30 AM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:30 AM - 4:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/19/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
CATOOSA,WESTSIDE PRECINCT,"3319 LAKEVIEW DR, ROSSVILLE GA 30741",04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
WHITFIELD,WHITFIELD COUNTY COURTHOUSE,"205 N SELVIDGE ST, DALTON GA 30720",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
WILCOX,WILCOX BOARD OF ELECTIONS & REGISTRATION,"239 GORDON ST, ROCHELLE GA 31079",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
CAMDEN,WOODBINE ADVANCE IN PERSON,"200 E 4TH ST, WOODBINE GA 31569",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
DOUGLAS,WOODIE FITE SENIOR CENTER,"8750 DORRIS RD, DOUGLASVILLE GA 30134",04/27/2026 - 05/01/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
HANCOCK,YOUTH CENTER,"12560 AUGUSTA HWY E, SPARTA GA 31087",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
