id,county,election,name,address,hours
a0v3d0000000hJjAAI,CATOOSA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",RINGGOLD PRECINCT,"5238 EVITT ST, RINGGOLD GA 30736",05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/13/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hIsAAI,RICHMOND,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ROBERT HOWARD CC/DIAMOND LAKES,"103 DIAMOND LAKES WAY, HEPHZIBAH GA 30815",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
a0v3d000001qFCyAAM,POLK,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ROCKMART EARLY VOTING,"604 GOODYEAR AVENUE, ROCKMART GA 30153",05/11/2026 - 05/15/2026 5:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbgAAA,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ROSE CREEK PUBLIC LIBRARY,"4476 TOWNE LAKE PARKWAY, WOODSTOCK GA 30189",04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hTLAAY,WALKER,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ROSSVILLE MUNICIPAL CIVIC CENTER,"400 MCFARLAND AVE, ROSSVILLE GA 30741",05/13/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000001nT56AAE,LINCOLN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ROWLAND YORK,"1962 ROWLAND YORK DR, LINCOLNTON GA 30817",05/13/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/29/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/28/2026 - 04/28/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 04/27/2026 - 04/27/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/13/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/12/2026 - 05/12/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/11/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/06/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/05/2026 - 05/05/2026 8:00 AM - 6:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/04/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hskAAA,HABERSHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",RUBY FULBRIGHT AQUATIC CENTER,"120 PAUL FRANKLIN RD, CLARKESVILLE GA 30523",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs00000O3r3ZAAR,FORSYTH,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SHARON SPRINGS PARK COMMUNITY BUILDING,"1950 SHARON RD, CUMMING GA 30041",05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hjnAAA,MUSCOGEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SHIRLEY B WINSTON CENTER-EARLY,"5025 STEAM MILL ROAD, COLUMBUS GA 31907",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0vcs00000CALvVAAX,GWINNETT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SHORTY HOWELL PARK,"2750 PLEASANT HILL ROAD, DULUTH GA 30096",05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 7:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d000000rXgOAAU,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SOUTH CHEROKEE ANNEX REC CENTER,"7545 NORTH MAIN STREET, BUILDING 200, WOODSTOCK GA 30188",05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hkcAAA,WALTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SOUTH WALTON COMMUNITY CENTER,"573 FAIRPLAY DR, SOCIAL CIRCLE GA 30025",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hwTAAQ,TATTNALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SOUTHEASTERN TECH SCHOOL,"209 BOLTON ST, GLENNVILLE GA 30427",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbeAAA,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SOUTHWEST LIBRARY,"14097 ABERCORN ST, SAVANNAH GA 31419",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hcwAAA,HALL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SPOUT SPRINGS LIBRARY,"6488 SPOUT SPRINGS RD, FLOWERY BRANCH GA 30542",05/11/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000hc6AAA,GLYNN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",SSI ADVANCED VOTING/FIRE STATION # 2,"1929 DEMERE RD, ST. SIMONS ISLAND GA 31522",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/16/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000003BilOAAS,CHARLTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ST GEORGE,"13063 FLORIDA AVENUE, SST GEORGE GA 31562",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hfvAAA,CAMDEN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",ST. MARYS WELCOME CENTER ADVANCE IN PERSON,"400 OSBORNE STREET, ST. MARYS GA 31558",05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 6:00 PM (Advanced Polling Location)
a0v3d0000000haNAAQ,TALBOT,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TALBOT BOARD OF ELECTIONS & REGISTRATION,"1761 GENEVA HIGHWAY, TALBOTTON GA 31827",05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZHAAY,TELFAIR,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TELFAIR CO BOARD OF ELECTIONS AND REGISTRATION,"91 TELFAIR AVE BLDG 4, McRae Helena GA 31055",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000001Ez2eAAC,TERRELL,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TERRELL COUNTY ELECTIONS AND REGISTRATION OFFICE,"955 Forrester Dr. SE, Dawson GA 39842",04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/14/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/19/2026 - 05/19/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 7:00 AM - 7:00 AM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000002EB4iAAG,LEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",THE BINDERY  OAKLAND LIBRARY,"445 OAKLAND PARKWAY WEST, LEESBURG GA 31763",05/04/2026 - 05/05/2026 2:00 PM - 7:00 PM (Advanced Polling Location)
a0v3d000001y1icAAA,CHEROKEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",THE BUZZ AHRENS RECREATION CENTER,"7345 CUMMING HWY, CANTON GA 30115",05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 7:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hi4AAA,COLUMBIA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",THE FORMER EUCHEE CREEK LIBRARY,"5907 EUCHEE CREEK DRIVE, GROVETOWN GA 30813",05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000002qxRQAAY,FLOYD,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",THORNTON REC CENTER,"102 N FLOYD PARK RD, ROME GA 30165",04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0vcs00000MiakfAAB,TROUP,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TOD A TENTLER COMPLEX - EV,"1700 WHITESVILLE RD, LAGRANGE GA 30240",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZwAAI,TOOMBS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TOOMBS COUNTY ADVANCE VOTING LOCATION,"100 COURTHOUSE SQ, STE 112, LYONS GA 30436",04/27/2026 - 05/01/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:30 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/17/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 05/03/2026 8:30 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/19/2026 8:30 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hYxAAI,TOWNS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TOWNS COUNTY CIVIC CENTER,"67 LAKEVIEW CIRCLE SUITE A, HIAWASSEE GA 30546",05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hODAAY,TREUTLEN,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TREUTLEN COUNTY ANNEX,"650 SECOND ST, SOPERTON GA 30457",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hleAAA,NEWTON,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TURNER LAKE RECREATION CENTER  - BANQUET RM,"6185 TURNER LAKE RD NW, COVINGTON GA 30014",05/13/2026 - 05/13/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/15/2026 - 05/15/2026 8:00 AM - 7:00 PM (Advanced Polling Location) | 05/11/2026 - 05/12/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/14/2026 - 05/14/2026 8:00 AM - 7:00 PM (Advanced Polling Location)
a0v3d0000000hYbAAI,TWIGGS,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TWIGGSCOUNTY COURTHOUSE,"425 RAILROAD STREET NORT, JEFFERSONVILLE GA 31044",05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hZQAAY,FAYETTE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",TYRONE TOWN HALL,"950 SENOIA RD., TYRONE GA 30290",04/27/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d0000000hbOAAQ,CHATTAHOOCHEE,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",UNIFIED GOVT OFFICES OF CUSSETA-CHATTAHOOCHEE COUNTY,"215 MCNAUGHTON, CUSSETA GA 31805",05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location)
a0v3d000000rXgYAAU,DOOLY,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",VIENNA VOTING PRECINCT,"402 HAWKINSVILLE ROAD, VIENNA GA 31092",04/27/2026 - 05/02/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/10/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hosAAA,TAYLOR,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",VOTER REGISTRAR OFFICE,"1 IVY ST., BUTLER GA 31006",05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/18/2026 - 05/18/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/19/2026 - 05/19/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 8:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/20/2026 - 04/24/2026 8:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d000001nCLeAAM,CHATHAM,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",VOTER REGISTRATION ANNEX,"1249 EISENHOWER DR, SAVANNAH GA 31406",05/02/2026 - 05/03/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/10/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Advanced Polling Location) | 05/09/2026 - 05/10/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/11/2026 - 05/15/2026 7:00 AM - 7:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/03/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 7:00 AM - 7:00 PM (Dropbox Polling Location)
a0v3d0000000hZ5AAI,COWETA,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",VOTER REGISTRATION OFFICE,"87 NEWNAN STATION DRIVE, NEWNAN GA 30265",04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Advanced Polling Location) | 05/11/2026 - 05/15/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 04/27/2026 - 05/01/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/02/2026 - 05/02/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/04/2026 - 05/08/2026 9:00 AM - 5:00 PM (Dropbox Polling Location) | 05/09/2026 - 05/09/2026 9:00 AM - 5:00 PM (Dropbox Polling Location)
a0v3d0000000hJAAAY,RICHMOND,"05/19/2026 MAY 19, 2026 - GENERAL PRIMARY ELECTION",WARREN RD RECREATION CENTER,"300 WARREN ROAD, AUGUSTA GA 30907",05/11/2026 - 05/15/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 05/04/2026 - 05/09/2026 8:30 AM - 6:00 PM (Advanced Polling Location) | 04/27/2026 - 05/02/2026 8:30 AM - 6:00 PM (Advanced Polling Location)
